timestamp,pos_x,pos_y,pos_z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,yaw,roll_vel,pitch_vel,yaw_vel
11.8,-4.5,-4.5,1.4982053887999998,-0.05988297454991816,-0.060670929859664116,-0.6367744000335523,-0.2509995737494863,-0.25108746735754434,-0.3229788775420528,0.0,-0.08628009033671409,0.08628009033671409,0.0
11.9,-4.5,-4.5,1.4330185983999997,-0.07057237875335837,-0.07136100659519327,-0.6648043797655804,-0.10689404203440211,-0.10690076735529158,-0.2802997973202803,0.0,-0.15243069288736966,0.15243069288736966,0.0
12.0,-4.5,-4.5,1.3651199999999997,-0.06403416976165609,-0.0648226450918911,-0.6885455979388816,0.06538208991702278,0.06538361503302172,-0.23741218173301215,0.0,-0.1804736222161828,0.1804736222161828,0.0
12.100000000000001,-4.5,-4.5,1.2949193215999997,-0.04175809100556802,-0.042540585551170636,-0.7080407582068913,0.22276078756088064,0.22282059540720467,-0.1949516026800968,0.0,-0.16339814599095023,0.16339814599095023,0.0
12.200000000000001,-4.5,-4.5,1.2228493312,-0.009196499807743105,-0.009960476636197563,-0.7231347136351656,0.32561591197824913,0.3258010891497307,-0.15093955428274297,0.0,-0.10547313326798011,0.10547313326798011,0.0
12.3,-4.5,-4.5,1.1493612287999997,0.02558103399875581,0.02483939923803411,-0.7334444663980559,0.3477753380649891,0.3479987587423167,-0.10309752762890367,0.0,-0.021179837228014947,0.021179837228014947,0.0
12.4,-4.5,-4.5,1.0749200383999995,0.05387142790995588,0.05314168888227713,-0.7385905330463172,0.2829039391120007,0.28302289644243017,-0.05146066648261227,0.0,0.06840841811895396,-0.06840841811895396,0.0
12.5,-4.5,-4.5,0.9999999999999998,0.06849442820253987,0.06776631364172378,-0.7384742380441343,0.1462300029258399,0.1462462475944664,0.00116295002182909,0.0,0.14089456893618435,-0.14089456893618435,0.0
12.600000000000001,-4.5,-4.5,0.9250799615999992,0.06562408675377261,0.06489596003386072,-0.733339891321068,-0.028703414487672513,-0.028703536078630548,0.0513434672306623,0.0,0.17815707751936866,-0.17815707751936866,0.0
12.700000000000001,-4.5,-4.5,0.850638771199999,0.04581106856242989,0.04507897907936619,-0.7235603259086226,-0.1981301819134272,-0.19816980954494529,0.09779565412445401,0.0,0.1708803167227108,-0.1708803167227108,0.0
12.8,-4.5,-4.5,0.7771506687999992,0.013882981166542012,0.013134448354406102,-0.7093447075200597,-0.3192808739588788,-0.3194453072496009,0.1421561838856289,0.0,0.12088347674537525,-0.12088347674537525,0.0
12.900000000000002,-4.5,-4.5,0.7050806783999994,-0.022252017416777445,-0.023024178893754417,-0.6906431201147126,-0.36134998583319455,-0.3615862724816052,0.1870158740534711,0.0,0.04066576758169588,-0.04066576758169588,0.0
13.000000000000002,-4.5,-4.5,0.6348799999999994,-0.05356296294761979,-0.054350352504391436,-0.6673393946805902,-0.3131094553084234,-0.31326173610637015,0.23303725434122402,0.0,-0.049718383477407466,0.049718383477407466,0.0
13.100000000000001,-4.5,-4.5,0.5669814015999997,-0.07213824161696875,-0.07292878100943698,-0.6395528378519134,-0.18575278669348966,-0.18578428505045536,0.2778655682867681,0.0,-0.12767293866715895,0.12767293866715895,0.0
13.200000000000001,-4.5,-4.5,0.5017946112000002,-0.07319518903034931,-0.07398572899838154,-0.60776509755255,-0.010569474133805646,-0.010569479889445732,0.31787740299363376,0.0,-0.1737092591901207,0.1737092591901207,0.0
13.3,-4.5,-4.5,0.4397017087999986,-0.05634042356988445,-0.05712864431599616,-0.5726503967870659,0.1685476546046486,0.16857084682385384,0.35114700765484175,0.0,-0.17631826491555225,0.17631826491555225,0.0
13.400000000000002,-4.5,-4.5,0.3810525183999989,-0.025704152181557742,-0.026478514213124145,-0.534766508750106,0.3063627138832671,0.30650130102872014,0.37883888036959856,0.0,-0.13484770441209573,0.13484770441209573,0.0
13.500000000000002,-4.5,-4.5,0.3261599999999998,0.011097546073802131,0.010347096866333276,-0.4943969193752725,0.3680169825535987,0.3682561107945742,0.4036958937483348,0.0,-0.059665217805615275,0.059665217805615275,0.0
13.600000000000001,-4.5,-4.5,0.27529564160000053,0.044869688843790785,0.04413763263148609,-0.45169377667420363,0.3377214276998865,0.3379053576515281,0.42703142701068897,0.0,0.03043357325226899,-0.03043357325226899,0.0
13.700000000000003,-4.5,-4.5,0.22868485119999882,0.06712960677486096,0.0664027943955013,-0.40698838835544826,0.22259917931070178,0.22265161764015212,0.4470538831875537,0.0,0.11292397099708602,-0.11292397099708602,0.0
13.800000000000002,-4.5,-4.5,0.18650234880000038,0.07224967140471973,0.07152292265423066,-0.36097735988667246,0.051200646298587685,0.05120128258729361,0.46011028468775805,0.0,0.16718337599263156,-0.16718337599263156,0.0
13.900000000000002,-4.5,-4.5,0.1488675583999992,0.058915542704171,0.05818767073163579,-0.3146080388011637,-0.1333412870054873,-0.13335251922594865,0.4636932108550873,0.0,0.17964693699001918,-0.17964693699001918,0.0
14.000000000000002,-4.5,-4.5,0.11583999999999861,0.030476644142818317,0.029737858913264078,-0.2687700340835092,-0.2843889856135268,-0.2844981181837171,0.45838004717654535,0.0,0.147198763739902,-0.147198763739902,0.0
14.100000000000001,-4.5,-4.5,0.08741468160000032,-0.005921680421419245,-0.006683405739340186,-0.22408325074544055,-0.3639832456423756,-0.3642126465260426,0.44686783338068636,0.0,0.07795089955480933,-0.07795089955480933,0.0
14.200000000000001,-4.5,-4.5,0.06351749120000072,-0.04115995055006915,-0.041942555068505874,-0.18098206715231735,-0.352382701286499,-0.3525914932916569,0.43101183593123205,0.0,-0.010784689518985702,0.010784689518985702,0.0
14.3,-4.5,-4.5,0.04400058879999946,-0.06643402352951212,-0.06722436058571703,-0.1400160241527787,-0.2527407297944297,-0.2528180551721115,0.40966042999538654,0.0,-0.09682410621303429,0.09682410621303429,0.0
14.4,-4.5,-4.5,0.028637798400000136,-0.07546939593985642,-0.07626008825344237,-0.10208369926431204,-0.09035372410344297,-0.09035727667725336,0.3793232488846665,0.0,-0.1586574963538243,0.1586574963538243,0.0
14.5,-4.5,-4.5,0.017120000000000246,-0.066118986542223,-0.06690928183716562,-0.06837981916617586,0.09350409397633432,0.09350806416276754,0.33703880098136185,0.0,-0.18082651240615824,0.18082651240615824,0.0
14.6,-4.5,-4.5,0.009050521599997197,-0.04089590255588178,-0.04167831740996636,-0.04010655132729368,0.2522308398634121,0.2523096442719926,0.28273267838882177,0.0,-0.15778890035695262,0.15778890035695262,0.0
14.7,-4.5,-4.5,0.00394053120000315,-0.006278857401603007,-0.0070406314551831675,-0.018222157883823198,0.34617045154278775,0.3463768595478319,0.21884393443470485,0.0,-0.09530406321850883,0.09530406321850883,0.0
14.799999999999999,-4.5,-4.5,0.0012044287999994907,0.028987204333073745,0.028247568413403965,-0.0034629354071306073,0.3526606173467675,0.3528819986858713,0.1475922247669259,0.0,-0.008993210275437827,0.008993210275437827,0.0
14.899999999999999,-4.5,-4.5,0.00015523840000142286,0.05611708228452424,0.05538768351281963,0.003385126013696449,0.271298779514505,0.2714011509941566,0.06848061420827056,0.0,0.07956594523649263,-0.07956594523649263,0.0
14.999999999999998,-4.5,-4.5,0.0,0.06849288887118661,0.06776447938406427,0.0012228259887763215,0.12375806586662368,0.12376795871244643,-0.021623000249201274,0.0,0.14823361443929994,-0.14823361443929994,0.0
